     6.0000000894     1.2096777809     1.2152578539     1.2131036015     1.2108686247
     6.2000000924     1.2128849672     1.2182981694     1.2172080335     1.2133055361
     6.4000000954     1.2171942836     1.2234781767     1.2216811259     1.2178271215
     6.6000000983     1.2216479470     1.2285739375     1.2263675785     1.2231731147
     6.8000001013     1.2265559983     1.2328091060     1.2313957498     1.2275979474
     7.0000001043     1.2319510358     1.2391248607     1.2356087604     1.2340474911
     7.2000001073     1.2376327336     1.2458759075     1.2407081902     1.2406527680
     7.4000001103     1.2422725326     1.2512771845     1.2455869832     1.2452233405
     7.6000001132     1.2471801519     1.2563473138     1.2506437806     1.2496443424
     7.8000001162     1.2512337748     1.2605650726     1.2543569809     1.2536348259
     8.0000001192     1.2543453567     1.2638473684     1.2587339984     1.2558532353
     8.2000001222     1.2565154434     1.2666795527     1.2611748851     1.2582025166
     8.4000001252     1.2587946215     1.2695199707     1.2635145958     1.2607642467
     8.6000001281     1.2608503111     1.2718205851     1.2649294692     1.2635925608
     8.8000001311     1.2625665924     1.2736339296     1.2662355008     1.2651431609
     9.0000001341     1.2642567389     1.2757225416     1.2687294360     1.2664657579
     9.2000001371     1.2655157828     1.2778577590     1.2695831619     1.2685211139
     9.4000001401     1.2675054272     1.2807183460     1.2715635477     1.2708214456
     9.6000001431     1.2682874586     1.2829928646     1.2727882349     1.2722375030
     9.8000001460     1.2701790074     1.2850167780     1.2750159197     1.2738822741
    10.0000001490     1.2721720685     1.2872367785     1.2772483993     1.2757634638
    10.2000001520     1.2731951507     1.2884225389     1.2782823707     1.2767210616
    10.4000001550     1.2741627154     1.2897322571     1.2783344172     1.2782019495
    10.6000001580     1.2753235711     1.2925801133     1.2793769797     1.2796523704
    10.8000001609     1.2768709716     1.2946487476     1.2812693132     1.2810104109
    11.0000001639     1.2786418974     1.2967262939     1.2827613069     1.2832059271
    11.2000001669     1.2793553150     1.2984108808     1.2839644468     1.2837418197
    11.4000001699     1.2814961259     1.3018690152     1.2858984212     1.2863302156
    11.6000001729     1.2840133182     1.3048123559     1.2880071381     1.2886648733
    11.8000001758     1.2856875693     1.3070278577     1.2904489558     1.2901831658
    12.0000001788     1.2878518786     1.3101570566     1.2931280632     1.2923303860
    12.2000001818     1.2904007263     1.3142556859     1.2961909370     1.2950009162
    12.4000001848     1.2917568060     1.3168973509     1.2962530512     1.2974055991
    12.6000001878     1.2948218291     1.3191071256     1.3015117156     1.2992309974
    12.8000001907     1.2971493118     1.3222885456     1.3040551310     1.3018176490
    13.0000001937     1.2985083057     1.3243142356     1.3056958839     1.3035899185
    13.2000001967     1.3006826118     1.3282009683     1.3071015091     1.3055027812
    13.4000001997     1.3028148065     1.3317614909     1.3079418616     1.3084900123
    13.6000002027     1.3040604025     1.3334552419     1.3093942587     1.3091540938
    13.8000002056     1.3056866764     1.3372229861     1.3111380934     1.3116110543
    14.0000002086     1.3074361916     1.3399192921     1.3145504826     1.3134840689
    14.2000002116     1.3084947649     1.3415227472     1.3156720276     1.3155762715
    14.4000002146     1.3101932525     1.3429859398     1.3177074458     1.3168170365
    14.6000002176     1.3102329612     1.3448340868     1.3168879609     1.3175716851
    14.8000002205     1.3119051674     1.3477240074     1.3173713109     1.3189394420
    15.0000002235     1.3123880331     1.3497733214     1.3176419789     1.3197774098
    15.2000002265     1.3111843282     1.3494247132     1.3160035004     1.3188137736
    15.4000002295     1.3114743221     1.3497400169     1.3177064306     1.3185819328
    15.6000002325     1.3110386620     1.3498833722     1.3174157090     1.3193164316
    15.8000002354     1.3110209049     1.3504616636     1.3186600400     1.3169702693
    16.0000002384     1.3108734902     1.3525827362     1.3190687504     1.3193988475
    16.2000002414     1.3100154582     1.3523193864     1.3187049174     1.3188092162
    16.4000002444     1.3088637547     1.3527134863     1.3165514278     1.3193109289
    16.6000002474     1.3069620877     1.3519124555     1.3154103722     1.3171639198
    16.8000002503     1.3050900793     1.3507277640     1.3131999843     1.3157667295
    17.0000002533     1.3043708091     1.3497972849     1.3139180308     1.3143771527
    17.2000002563     1.3019209099     1.3480006780     1.3116723790     1.3111630781
    17.4000002593     1.3010353992     1.3486965954     1.3115932360     1.3101013013
    17.6000002623     1.2995056665     1.3487428571     1.3103191460     1.3107638950
    17.8000002652     1.2988892024     1.3489430961     1.3092497756     1.3103274747
    18.0000002682     1.2989356782     1.3496402922     1.3098789685     1.3092725950
    18.2000002712     1.2978483750     1.3503687175     1.3087012392     1.3091051638
    18.4000002742     1.2970573910     1.3514603804     1.3071323904     1.3099767195
    18.6000002772     1.2968321519     1.3532974878     1.3066116628     1.3100333616
    18.8000002801     1.2966461917     1.3533324747     1.3070364905     1.3102871218
    19.0000002831     1.2956737985     1.3528542674     1.3058987871     1.3084010623
    19.2000002861     1.2957851693     1.3554615929     1.3064936899     1.3102867700
    19.4000002891     1.2957807797     1.3562890880     1.3059312569     1.3102718059
    19.6000002921     1.2964349821     1.3577359534     1.3069773556     1.3104180008
    19.8000002950     1.2966105654     1.3596668665     1.3066332995     1.3106543101
    20.0000002980     1.2963948131     1.3619364379     1.3063714548     1.3121330072
    20.2000003010     1.2971056969     1.3651251309     1.3047992634     1.3142052456
    20.4000003040     1.2991318291     1.3660715760     1.3103992299     1.3143950380
    20.6000003070     1.3000416172     1.3677501850     1.3109401437     1.3147079107
    20.8000003099     1.3004381722     1.3704252353     1.3106407115     1.3163484076
    21.0000003129     1.3009518011     1.3733864196     1.3105138886     1.3173790743
    21.2000003159     1.3018242616     1.3755846433     1.3118340297     1.3190504237
    21.4000003189     1.3025611738     1.3774177668     1.3122455028     1.3198220396
    21.6000003219     1.3033429938     1.3802690345     1.3142441015     1.3210826902
    21.8000003248     1.3041639589     1.3824735506     1.3143141313     1.3211646008
    22.0000003278     1.3056561259     1.3839064340     1.3157428200     1.3221443193
    22.2000003308     1.3079331878     1.3873061923     1.3176273758     1.3241260865
    22.4000003338     1.3109290775     1.3914165656     1.3195000162     1.3273982726
    22.6000003368     1.3122945465     1.3929912263     1.3227991117     1.3290486873
    22.8000003397     1.3140915186     1.3974186814     1.3228876231     1.3329429268
    23.0000003427     1.3152085177     1.4006595103     1.3243288576     1.3335783679
    23.2000003457     1.3166799184     1.4036586204     1.3254744846     1.3336243487
    23.4000003487     1.3192854447     1.4067794922     1.3274920895     1.3347670333
    23.6000003517     1.3262399195     1.4151667208     1.3330867586     1.3427443661
    23.8000003546     1.3305102029     1.4215797549     1.3374100951     1.3462269569
    24.0000003576     1.3331450250     1.4256970685     1.3414573422     1.3479177451
    24.2000003606     1.3390394536     1.4333317298     1.3487133313     1.3521617802
    24.4000003636     1.3461768183     1.4411184499     1.3555095583     1.3578446983
    24.6000003666     1.3534622094     1.4517081180     1.3633453495     1.3664168013
    24.8000003695     1.3601049576     1.4611727693     1.3657522274     1.3719987547
    25.0000003725     1.3683253647     1.4726210886     1.3724495323     1.3804044168
    25.2000003755     1.3763246791     1.4826408514     1.3812408151     1.3877890932
    25.4000003785     1.3849365893     1.4930036231     1.3875967729     1.3967155615
    25.6000003815     1.3956486911     1.5079941716     1.3945875396     1.4078739496
    25.8000003844     1.4048542672     1.5206921276     1.4015298582     1.4175502268
    26.0000003874     1.4143092774     1.5332044278     1.4124796203     1.4258343185
    26.2000003904     1.4228810467     1.5450212190     1.4212857533     1.4361553541
    26.4000003934     1.4331782949     1.5577352715     1.4301124787     1.4459694002
    26.6000003964     1.4433787783     1.5721249692     1.4373656503     1.4540913164
    26.8000003994     1.4525065264     1.5872338946     1.4415464735     1.4656071092
    27.0000004023     1.4601621665     1.5979812902     1.4496336031     1.4718663925
    27.2000004053     1.4690720286     1.6106642458     1.4575826477     1.4797416077
    27.4000004083     1.4792491646     1.6247487091     1.4667838141     1.4877506812
    27.6000004113     1.4875241377     1.6366161057     1.4735656687     1.4966210926
    27.8000004143     1.4965088784     1.6464031492     1.4804518569     1.5048149786
    28.0000004172     1.5057635776     1.6618422122     1.4855763463     1.5156881587
    28.2000004202     1.5119331748     1.6703106662     1.4882839366     1.5214383163
    28.4000004232     1.5238318867     1.6875633220     1.5038873527     1.5298531274
    28.6000004262     1.5350428206     1.6990870799     1.5162620869     1.5394998785
    28.8000004292     1.5468924222     1.7161418896     1.5222906846     1.5518894790
    29.0000004321     1.5546393229     1.7308126556     1.5303919743     1.5596119936
    29.2000004351     1.5653369250     1.7463441450     1.5394405102     1.5735692639
    29.4000004381     1.5716241152     1.7555944325     1.5398430728     1.5873225851
    29.6000004411     1.5748603003     1.7589867506     1.5445464253     1.5833644718
    29.8000004441     1.5779977460     1.7672220545     1.5437889940     1.5847642692
    30.0000004470     1.5820980046     1.7704414795     1.5494944314     1.5892941530
